stop_id,route_id,bus_per_hour,stop_lat,stop_lon
2604171,000001336,5.75,44.8694295569,4.8751199128
2604172,000001331,0.5,44.8676398825,4.8745300631
2604172,000001336,5.75,44.8676398825,4.8745300631
2604173,000001331,0.5,44.8628399053,4.8731100192
2604173,000001336,5.75,44.8628399053,4.8731100192
2604174,000001331,0.08333333333333333,44.7394995274,4.8115998977
2604174,000001336,5.166666666666667,44.7394995274,4.8115998977
2604175,000001331,0.08333333333333333,44.6752394072,4.7946900197
2604175,000001336,5.25,44.6752394072,4.7946900197
2604176,000001331,0.5,44.8527798841,4.8702197659
2604176,000001336,5.75,44.8527798841,4.8702197659
2604177,000001331,0.25,44.7254504084,4.9926202917
2604177,000001332,0.08333333333333333,44.7254504084,4.9926202917
2604177,000001333,0.5,44.7254504084,4.9926202917
2604177,000002111,0.16666666666666666,44.7254504084,4.9926202917
2604178,000001331,0.16666666666666666,44.7254102399,4.9925600051
2604179,000001331,2.1666666666666665,44.7570199045,4.8378699548
2601273,000001332,0.6666666666666666,44.6516399379,5.0283600038
2604180,000001332,0.75,44.6453102608,5.0616900477
2604180,000002020,0.16666666666666666,44.6453102608,5.0616900477
2604181,000001332,0.3333333333333333,44.6254295212,5.0161897347
2604182,000001332,0.6666666666666666,44.7068103333,5.0060098177
2604183,000001332,0.3333333333333333,44.7312901296,5.0152000751
2604183,000002111,1.5,44.7312901296,5.0152000751
2604183,000002114,1.3333333333333333,44.7312901296,5.0152000751
2604184,000001332,0.6666666666666666,44.667299787,5.0056502716
2604185,000001332,0.5,44.5873501958,5.1342600671
2604185,000002020,0.16666666666666666,44.5873501958,5.1342600671
2600562,000001333,0.25,44.7141603195,5.0570304099
2600562,000002114,0.3333333333333333,44.7141603195,5.0570304099
2600563,000001333,0.25,44.7089200582,5.0585498985
2600563,000002114,0.25,44.7089200582,5.0585498985
2601300,000001333,3.0,44.9080802948,4.8865202882
2601300,000001336,2.3333333333333335,44.9080802948,4.8865202882
2601301,000001333,0.9166666666666666,44.7619595551,4.9389403183
2601301,000002111,0.9166666666666666,44.7619595551,4.9389403183
2601302,000001333,4.75,44.7150899992,5.0709202847
2601302,000002114,0.6666666666666666,44.7150899992,5.0709202847
2601303,000001333,0.5833333333333334,44.796700383,4.9419597296
2601303,000002111,0.5833333333333334,44.796700383,4.9419597296
2601304,000001333,0.4166666666666667,44.7830902488,4.9443398558
2601304,000002111,0.5,44.7830902488,4.9443398558
2601305,000001333,0.08333333333333333,44.7650102936,4.914889908
2601305,000002111,0.08333333333333333,44.7650102936,4.914889908
2601306,000001333,0.25,44.7791199577,4.8980200363
2601306,000002111,0.25,44.7791199577,4.8980200363
2601307,000001333,0.25,44.7093799824,5.05842001
2601307,000002114,0.25,44.7093799824,5.05842001
2601308,000001333,0.16666666666666666,44.7108999422,5.252279773
2601308,000002114,0.25,44.7108999422,5.252279773
2601309,000001333,2.1666666666666665,44.6951802366,5.1968297473
2601309,000002114,0.3333333333333333,44.6951802366,5.1968297473
2601311,000001333,1.3333333333333333,44.6945896354,5.1929702293
2601311,000002114,0.08333333333333333,44.6945896354,5.1929702293
2601312,000001333,0.25,44.7514596252,5.3726298136
2601312,000002060,0.3333333333333333,44.7514596252,5.3726298136
2601949,000001333,0.16666666666666666,44.7039802384,5.114680139
2604186,000001333,4.25,44.7555001151,5.3688997827
2604186,000001468,1.9166666666666667,44.7555001151,5.3688997827
2604187,000001333,0.08333333333333333,44.6136296137,5.4530202895
2604187,000001468,1.25,44.6136296137,5.4530202895
2604187,000002063,0.16666666666666666,44.6136296137,5.4530202895
2604188,000001333,4.166666666666667,44.9198702015,4.8857603761
2604188,000001336,5.75,44.9198702015,4.8857603761
2604189,000001333,0.4166666666666667,44.7903701439,4.9324301336
2604189,000002111,0.16666666666666666,44.7903701439,4.9324301336
2604190,000001333,0.4166666666666667,44.7818303494,4.9219200924
2604190,000002111,0.16666666666666666,44.7818303494,4.9219200924
2604191,000001333,0.5,44.773690218,4.9167504567
2604191,000002111,0.25,44.773690218,4.9167504567
2604192,000001333,0.5833333333333334,44.7695297032,4.9108100299
2604192,000002111,0.3333333333333333,44.7695297032,4.9108100299
2604193,000001333,5.0,44.7237999523,5.0343200607
2604193,000002114,0.9166666666666666,44.7237999523,5.0343200607
2604194,000001333,5.416666666666667,44.7173193843,5.0482996868
2604194,000002114,1.1666666666666667,44.7173193843,5.0482996868
2604195,000001333,4.916666666666667,44.7152500699,5.0619598631
2604195,000002114,0.8333333333333334,44.7152500699,5.0619598631
2604196,000001333,5.0,44.7124393933,5.0845901523
2604196,000002114,1.0,44.7124393933,5.0845901523
2604197,000001333,5.0,44.7103299885,5.0907700549
2604197,000002114,0.8333333333333334,44.7103299885,5.0907700549
2604198,000001333,5.0,44.704139736,5.0905802037
2604198,000002114,0.5,44.704139736,5.0905802037
2604199,000001333,3.3333333333333335,44.6942395874,5.169450419
2604199,000002114,0.25,44.6942395874,5.169450419
2604200,000001333,1.4166666666666667,44.6967693595,5.1937697767
2604200,000002114,0.16666666666666666,44.6967693595,5.1937697767
2604201,000001333,1.0,44.6968995107,5.1990704198
2604201,000002054,0.16666666666666666,44.6968995107,5.1990704198
2604201,000002114,0.5,44.6968995107,5.1990704198
2604202,000001333,4.5,44.7051497529,5.259210352
2604202,000002054,0.16666666666666666,44.7051497529,5.259210352
2604202,000002110,0.16666666666666666,44.7051497529,5.259210352
2604202,000002114,0.3333333333333333,44.7051497529,5.259210352
2604203,000001333,4.25,44.7494903843,5.2640499164
2604204,000001333,4.25,44.7635902817,5.2848001579
2604205,000001333,4.25,44.7603494173,5.3583199761
2604206,000001333,3.3333333333333335,44.7481695729,4.9794799146
2604206,000002111,0.9166666666666666,44.7481695729,4.9794799146
2604207,000001333,0.08333333333333333,44.7155900792,5.0573498859
2604208,000001333,0.16666666666666666,44.7755700662,4.8415200854
2604208,000001336,0.75,44.7755700662,4.8415200854
2604209,000001333,3.9166666666666665,44.9097799025,4.8839399721
2604209,000001336,2.3333333333333335,44.9097799025,4.8839399721
2604210,000001333,0.75,44.7535999193,4.9619397583
2604210,000002111,0.75,44.7535999193,4.9619397583
2601332,000001336,0.08333333333333333,44.9289001487,4.893750131
2601333,000001336,2.6666666666666665,44.8859197078,4.8862597129
2601334,000001336,5.75,44.880999889,4.8784199922
2601335,000001336,2.6666666666666665,44.8994898004,4.8817597509
2601336,000001336,5.75,44.894250375,4.8808603025
2601337,000001336,5.666666666666667,44.5791197516,4.7536801797
2601886,000001336,0.75,44.8582801433,4.8718102422
2604211,000001336,2.0833333333333335,44.7209100386,4.8056703565
2604212,000001336,5.833333333333333,44.6620197361,4.7900604049
2604213,000001336,5.833333333333333,44.647039794,4.7813298038
2604214,000001336,5.833333333333333,44.6396501031,4.7754003944
2604215,000001336,5.666666666666667,44.622750254,4.7619403791
2604216,000001336,5.666666666666667,44.603319604,4.7538600027
2604217,000001336,5.833333333333333,44.5933496617,4.7504496403
2604218,000001336,5.25,44.5680395682,4.7553502968
2604219,000001336,0.16666666666666666,44.9919394963,4.9892999349
2604220,000001336,0.16666666666666666,44.9707796236,4.9548800847
2604221,000001336,3.4166666666666665,44.9074693646,4.8834000608
2604222,000001336,0.16666666666666666,44.8255996013,4.8013600024
2604223,000001336,0.16666666666666666,44.8626196918,4.8347300285
2604224,000001336,0.16666666666666666,44.9249600461,4.8684899705
2604225,000001336,0.16666666666666666,44.7993398178,4.7811898038
2604226,000001336,0.5833333333333334,44.6634895462,4.7944099153
2604227,000001336,0.4166666666666667,44.5711796289,4.7588801332
2604227,000001343,0.08333333333333333,44.5711796289,4.7588801332
2604227,000001349,1.1666666666666667,44.5711796289,4.7588801332
2604227,000001475,0.25,44.5711796289,4.7588801332
2604228,000001336,0.16666666666666666,44.8888004459,4.8511504304
2601359,000001343,0.16666666666666666,44.5579298008,4.7474597051
2601359,000001475,0.3333333333333333,44.5579298008,4.7474597051
2601360,000001343,0.16666666666666666,44.5690294426,4.7805698585
2601361,000001343,0.16666666666666666,44.4442494657,4.9663300494
2601990,000001343,0.08333333333333333,45.6097294181,4.0587301471
2604229,000001343,1.8333333333333333,44.4430199205,4.9789297434
2604229,000001475,0.25,44.4430199205,4.9789297434
2604230,000001343,2.75,44.387349399,4.9911897693
2604230,000001352,0.8333333333333334,44.387349399,4.9911897693
2604230,000001475,0.5,44.387349399,4.9911897693
2604231,000001343,0.16666666666666666,44.3622803121,5.1395803078
2604231,000001344,1.0,44.3622803121,5.1395803078
2604232,000001343,1.1666666666666667,44.4866401723,4.7521203735
2604232,000001349,1.6666666666666667,44.4866401723,4.7521203735
2604232,000001351,0.08333333333333333,44.4866401723,4.7521203735
2604233,000001343,1.0833333333333333,44.4803002762,4.7616701041
2604234,000001343,1.1666666666666667,44.4332600307,4.7668502845
2604235,000001343,1.3333333333333333,44.4198600039,4.9106799233
2604235,000001352,0.25,44.4198600039,4.9106799233
2604236,000001343,0.8333333333333334,44.4439595059,4.9726004202
2604237,000001343,0.6666666666666666,44.4513297553,4.932699963
2604237,000002028,0.16666666666666666,44.4513297553,4.932699963
2604238,000001343,2.1666666666666665,44.3969303962,5.0437203131
2604238,000002032,0.16666666666666666,44.3969303962,5.0437203131
2604239,000001343,1.0,44.4367193022,5.0189602687
2604239,000001475,0.25,44.4367193022,5.0189602687
2604240,000001343,1.1666666666666667,44.4189094483,5.0620898901
2604241,000001343,1.4166666666666667,44.3910195576,5.0977903978
2604241,000002032,0.16666666666666666,44.3910195576,5.0977903978
2604242,000001343,0.08333333333333333,44.3820098967,4.990979829
2604243,000001343,0.25,44.5502095125,4.7743502982
2604244,000001343,1.0,44.5391902891,4.7427899588
2604244,000001349,2.25,44.5391902891,4.7427899588
2604244,000002110,0.16666666666666666,44.5391902891,4.7427899588
2604245,000001343,0.25,44.4303394681,4.8023196905
2604246,000001343,0.25,44.5430292966,4.7421003714
2604247,000001343,0.16666666666666666,44.5687493642,4.7309901624
2604248,000001343,0.5,44.5430292966,4.7421003714
2604248,000001349,0.5,44.5430292966,4.7421003714
2604249,000001343,0.16666666666666666,44.4716893462,5.0260300511
2604249,000001475,0.5,44.4716893462,5.0260300511
2604250,000001343,2.25,44.3988699554,5.0802497693
2604251,000001343,2.6666666666666665,44.3954302966,5.0848802139
2604252,000001343,0.25,44.37633038,5.1051399657
2604253,000001343,2.5,44.3870799232,5.0060803227
2604253,000001352,0.5833333333333334,44.3870799232,5.0060803227
2601369,000001344,0.16666666666666666,44.2764797664,5.1076701597
2604254,000001344,0.08333333333333333,44.3878098265,5.1961102105
2604254,000001510,0.8333333333333334,44.3878098265,5.1961102105
2604255,000001344,0.5833333333333334,44.3878402116,5.2347300578
2604255,000001510,0.3333333333333333,44.3878402116,5.2347300578
2604255,000002048,0.16666666666666666,44.3878402116,5.2347300578
2604256,000001344,0.3333333333333333,44.3835100391,5.1785000984
2604256,000001510,0.25,44.3835100391,5.1785000984
2604257,000001344,0.16666666666666666,44.3155298897,5.0984000529
2604258,000001344,1.3333333333333333,44.2846400767,5.1060901771
2604258,000001466,0.3333333333333333,44.2846400767,5.1060901771
2604259,000001344,0.6666666666666666,44.3011496564,5.1258802649
2604259,000001466,0.08333333333333333,44.3011496564,5.1258802649
2604260,000001344,0.16666666666666666,44.258999363,5.1095096464
2604261,000001344,1.0833333333333333,44.2425294879,5.0802299123
2604261,000002029,0.16666666666666666,44.2425294879,5.0802299123
2604261,000002032,0.16666666666666666,44.2425294879,5.0802299123
2600445,000001349,0.16666666666666666,44.3777501064,4.6957401861
2601387,000001349,0.16666666666666666,44.431800382,4.8027697661
2601388,000001349,0.16666666666666666,44.4214193753,4.8119301128
2601389,000001349,0.16666666666666666,44.4009697057,4.7532800138
2601390,000001349,0.16666666666666666,44.3941693595,4.7530197462
2601391,000001349,0.16666666666666666,44.3932004178,4.7556500444
2601392,000001349,0.16666666666666666,44.3866793873,4.7487897179
2601393,000001349,0.16666666666666666,44.3968595615,4.762279753
2604262,000001349,2.0833333333333335,44.3765997928,4.6991799469
2604262,000001351,0.5833333333333334,44.3765997928,4.6991799469
2604262,000001352,0.75,44.3765997928,4.6991799469
2604263,000001349,0.16666666666666666,44.5130100822,4.7567699217
2604264,000001349,0.5,44.2818197299,4.7506800698
2604265,000001349,0.25,44.1373301321,4.8187804446
2604266,000001349,0.16666666666666666,44.3421795003,4.7659996249
2604267,000001349,0.8333333333333334,44.3450697414,4.776770336
2604268,000001350,0.3333333333333333,44.2479193802,5.7036998
2604269,000001350,0.3333333333333333,44.2625795318,5.7337704237
2604270,000001350,0.3333333333333333,44.2699993451,5.8099998751
2604271,000001350,0.3333333333333333,44.3163697767,5.8188002599
2604272,000001350,0.3333333333333333,44.2669693067,5.7576597979
2604273,000001351,0.4166666666666667,44.3125902319,4.9517799953
2604274,000001351,1.5,44.3315501396,5.061920161
2604275,000001351,0.5,44.288049479,4.8411902587
2604275,000001352,0.6666666666666666,44.288049479,4.8411902587
2601424,000001352,0.3333333333333333,44.2475096819,4.8298497797
2601424,000001576,0.3333333333333333,44.2475096819,4.8298497797
2604276,000001352,0.3333333333333333,44.3378704026,4.8055097623
2604277,000001352,0.8333333333333334,44.3956500026,4.929249919
2604278,000001352,0.4166666666666667,44.2932403213,4.7514001954
2604279,000001352,0.4166666666666667,44.3500302442,4.8300497874
2604280,000001352,0.3333333333333333,44.3314804022,4.7914097352
2604281,000001466,0.3333333333333333,44.2410094458,5.0740196062
2604282,000001466,0.3333333333333333,44.2177003081,5.1380403523
2604283,000001466,1.5833333333333333,44.2456395545,5.2157001921
2604283,000002029,0.16666666666666666,44.2456395545,5.2157001921
2604284,000001466,1.5833333333333333,44.2465797799,5.2337099917
2604285,000001466,1.5833333333333333,44.2539498758,5.2543199927
2604286,000001466,1.1666666666666667,44.3007794513,5.345979996
2604287,000001466,1.1666666666666667,44.2599704237,5.4305101752
2604287,000001473,0.08333333333333333,44.2599704237,5.4305101752
2604288,000001466,1.25,44.2581101802,5.142820335
2604289,000001466,1.1666666666666667,44.2990298561,5.3309103997
2604290,000001466,1.1666666666666667,44.2882194153,5.4240102825
2604290,000001473,0.3333333333333333,44.2882194153,5.4240102825
2604291,000001466,1.1666666666666667,44.2520298852,5.4431703266
2604291,000001473,0.08333333333333333,44.2520298852,5.4431703266
2604292,000001466,0.3333333333333333,44.2376203003,5.1901800996
2604293,000001466,1.5833333333333333,44.2650594147,5.261339656
2603240,000001468,0.25,44.6505803534,5.4567701266
2604294,000001468,1.4166666666666667,44.7172404178,5.4024403118
2604295,000001468,0.9166666666666666,44.6821601542,5.3919903266
2604296,000001468,0.3333333333333333,44.5704401164,5.5597403913
2604296,000002063,0.16666666666666666,44.5704401164,5.5597403913
2604297,000001468,0.8333333333333334,44.663749534,5.4631996214
2604297,000002063,0.16666666666666666,44.663749534,5.4631996214
2604298,000001468,0.08333333333333333,44.7397201623,5.3867799921
2604299,000001468,0.16666666666666666,44.7342102871,5.390040087
2604300,000001468,1.0,44.674179704,5.3992097658
2604301,000001468,1.3333333333333333,44.7263101553,5.3957897428
2604302,000001468,0.08333333333333333,44.6539800628,5.4127298727
2604303,000001468,0.5,44.7037896301,5.4045101537
2604304,000001468,0.5833333333333334,44.6591395358,5.4675298777
2604305,000001468,0.6666666666666666,44.6918903125,5.4766300482
2604306,000001468,0.25,44.69422947,5.4853799303
2604307,000001468,0.3333333333333333,44.6506103765,5.4571398251
2604308,000001468,0.4166666666666667,44.6170396318,5.4489700247
2604309,000001468,0.08333333333333333,44.6150799278,5.4525802413
2604310,000001468,0.4166666666666667,44.6025103994,5.4651501198
2604311,000001468,0.4166666666666667,44.5801400085,5.4835400835
2604312,000001468,0.5,44.5493297467,5.5370300082
2604312,000002023,0.16666666666666666,44.5493297467,5.5370300082
2601502,000001473,0.5,44.2770700074,5.4806999815
2601503,000001473,0.5,44.2841398522,5.4589102037
2604313,000001473,0.5,44.2862097438,5.5253500669
2604314,000001473,0.5,44.2771301817,5.4850599919
2604315,000001473,0.5,44.2881799636,5.4537998424
2604316,000001473,0.3333333333333333,44.2887502978,5.4171097359
2604316,000001619,0.3333333333333333,44.2887502978,5.4171097359
2604317,000001473,0.25,44.2840703978,5.458900098
2604318,000001473,0.5,44.2733700985,5.4997402941
