stop_id,route_id,bus_per_hour,stop_lat,stop_lon
2604105,000001321,0.5,45.3331501988,4.9472296572
2604106,000001321,1.4166666666666667,45.2217803254,5.0286798148
2604107,000001321,1.1666666666666667,45.3363094837,5.0556703679
2601138,000001322,0.3333333333333333,45.0643502308,4.9844701282
2604108,000001322,0.3333333333333333,45.0787597654,4.9755001349
2604109,000001322,0.25,45.1158094169,4.9456300179
2601145,000001323,0.5833333333333334,45.0559904572,5.049329779
2603229,000001323,0.75,45.2476297454,5.1566702974
2604110,000001323,0.9166666666666666,45.1194202963,5.0478497706
2604111,000001323,1.0,45.1481502234,5.0160704359
2604112,000001323,1.0,45.1733799765,5.0702600485
2604113,000001323,1.0833333333333333,45.1962800979,5.1172301007
2604114,000001323,1.0,45.2184599814,5.1311099799
2604115,000001323,0.75,45.2551895221,5.1711197146
2604116,000001323,0.8333333333333334,45.2602098541,5.1439703593
2604117,000001323,1.0833333333333333,45.1306495409,5.0458802177
2604118,000001323,0.5833333333333334,45.0778104627,5.0486699757
2604119,000001323,1.0,45.1120998782,5.046399929
2604120,000001323,0.8333333333333334,45.1518097465,5.0202798479
2604121,000001323,0.8333333333333334,45.1602600297,5.0309799127
2604122,000001323,0.9166666666666666,45.1614002386,5.048390166
2604123,000001323,0.9166666666666666,45.1691798879,5.0662799301
2604124,000001323,0.8333333333333334,45.2194694979,5.1406198543
2601229,000001327,0.4166666666666667,44.8069600404,5.0135002133
2604125,000001327,0.3333333333333333,44.7272998076,5.0230703499
2604125,000001330,0.9166666666666666,44.7272998076,5.0230703499
2604125,000001333,5.333333333333333,44.7272998076,5.0230703499
2604125,000002114,1.1666666666666667,44.7272998076,5.0230703499
2604126,000001327,0.3333333333333333,45.0359194582,5.0537800429
2604126,000001336,0.16666666666666666,45.0359194582,5.0537800429
2604127,000001327,0.3333333333333333,44.9757004575,5.0273702154
2604128,000001327,0.4166666666666667,44.8410596016,5.0091298918
2604129,000001327,0.4166666666666667,44.898140304,5.0184304516
2604129,000001801,0.3333333333333333,44.898140304,5.0184304516
2604130,000001327,0.16666666666666666,44.9082494438,5.0201000619
2604131,000001327,0.3333333333333333,44.9739099293,5.0268400576
2604132,000001327,0.3333333333333333,44.9386001796,5.0273501756
2604133,000001327,0.3333333333333333,44.9282699097,5.0227403089
2604134,000001327,0.4166666666666667,44.8758099544,5.0120497712
2604135,000001327,0.4166666666666667,44.862189558,5.0070898195
2604136,000001327,0.4166666666666667,44.8212193105,5.0100398842
2604137,000001327,0.4166666666666667,44.7584493735,5.0029702543
2604138,000001327,0.4166666666666667,44.758480319,4.9973100202
2604139,000001327,0.75,44.7581196495,4.9895400774
2604140,000001327,0.75,44.7592197993,4.9841096526
2604141,000001327,0.25,44.7524900026,4.9815103226
2604142,000001327,0.5,44.7512993454,4.9839696215
2604143,000001327,0.75,44.7465197989,4.9881303117
2601251,000001330,1.4166666666666667,44.8357693575,4.970290093
2601252,000001330,1.4166666666666667,44.9058297312,4.9213901564
2601253,000001330,1.4166666666666667,44.8640000422,4.941469959
2604144,000001330,0.5,44.7168298672,5.0569801628
2604144,000001333,5.5,44.7168298672,5.0569801628
2604144,000002114,1.3333333333333333,44.7168298672,5.0569801628
2604145,000001330,1.4166666666666667,44.9173394472,4.9155898527
2604146,000001330,0.4166666666666667,44.8237396385,5.041800364
2604147,000001330,1.4166666666666667,44.8681502987,4.9411200219
2604148,000001330,1.4166666666666667,44.8987196642,4.9411597337
2604149,000001330,1.4166666666666667,44.85975938,4.9384000429
2604150,000001330,1.4166666666666667,44.8475000829,4.9506397304
2604151,000001330,1.4166666666666667,44.8511998765,4.9385401448
2604152,000001330,1.4166666666666667,44.8535894382,4.9330798178
2604153,000001330,1.5833333333333333,44.8336598734,4.9726103686
2604154,000001330,1.4166666666666667,44.8515203937,4.955919935
2604155,000001330,0.4166666666666667,44.8048501226,5.0406199424
2604156,000001330,1.9166666666666667,44.8042895324,4.9810596297
2604157,000001330,0.75,44.7684503796,5.0324796808
2604158,000001330,1.75,44.7749497445,5.0209201694
2604159,000001330,0.3333333333333333,44.7266993086,5.1053500508
2604159,000002114,0.6666666666666666,44.7266993086,5.1053500508
2604160,000001330,0.3333333333333333,44.7401498858,5.1218502691
2604160,000002114,0.16666666666666666,44.7401498858,5.1218502691
2604161,000001330,0.3333333333333333,44.7124801436,5.0846702419
2604161,000002114,0.3333333333333333,44.7124801436,5.0846702419
2604162,000001330,0.4166666666666667,44.7261298199,5.0080301707
2604162,000001332,0.5833333333333334,44.7261298199,5.0080301707
2604162,000001333,1.0,44.7261298199,5.0080301707
2604162,000002111,1.5,44.7261298199,5.0080301707
2604162,000002114,1.3333333333333333,44.7261298199,5.0080301707
2604163,000001330,1.4166666666666667,44.8851100995,4.9419699889
2604164,000001330,1.4166666666666667,44.8490496204,4.9411402283
2604165,000001330,1.5833333333333333,44.809089421,4.981630227
2604166,000001330,1.5,44.7975101437,4.9981200447
2604167,000001330,1.1666666666666667,44.7653193616,5.022440123
2604168,000001330,0.75,44.833679366,4.9734902906
2604169,000001330,0.3333333333333333,44.8589504258,4.9274902716
2601263,000001331,1.0,44.7544694633,4.817369871
2601881,000001331,0.08333333333333333,44.7207296007,4.8054904422
2601881,000001336,3.0833333333333335,44.7207296007,4.8054904422
2604170,000001331,0.5,44.8757593137,4.8771801661
2604170,000001336,5.833333333333333,44.8757593137,4.8771801661
2604171,000001331,0.5,44.8694295569,4.8751199128
2604171,000001336,5.75,44.8694295569,4.8751199128
2604172,000001331,0.5,44.8676398825,4.8745300631
2604172,000001336,5.75,44.8676398825,4.8745300631
2604173,000001331,0.5,44.8628399053,4.8731100192
2604173,000001336,5.75,44.8628399053,4.8731100192
2604174,000001331,0.08333333333333333,44.7394995274,4.8115998977
2604174,000001336,5.166666666666667,44.7394995274,4.8115998977
2604175,000001331,0.08333333333333333,44.6752394072,4.7946900197
2604175,000001336,5.25,44.6752394072,4.7946900197
2604176,000001331,0.5,44.8527798841,4.8702197659
2604176,000001336,5.75,44.8527798841,4.8702197659
2604177,000001331,0.25,44.7254504084,4.9926202917
2604177,000001332,0.08333333333333333,44.7254504084,4.9926202917
2604177,000001333,0.5,44.7254504084,4.9926202917
2604177,000002111,0.16666666666666666,44.7254504084,4.9926202917
2604178,000001331,0.16666666666666666,44.7254102399,4.9925600051
2604179,000001331,2.1666666666666665,44.7570199045,4.8378699548
2601273,000001332,0.6666666666666666,44.6516399379,5.0283600038
2604180,000001332,0.75,44.6453102608,5.0616900477
2604180,000002020,0.16666666666666666,44.6453102608,5.0616900477
2604181,000001332,0.3333333333333333,44.6254295212,5.0161897347
2604182,000001332,0.6666666666666666,44.7068103333,5.0060098177
2604183,000001332,0.3333333333333333,44.7312901296,5.0152000751
2604183,000002111,1.5,44.7312901296,5.0152000751
2604183,000002114,1.3333333333333333,44.7312901296,5.0152000751
2604184,000001332,0.6666666666666666,44.667299787,5.0056502716
2604185,000001332,0.5,44.5873501958,5.1342600671
2604185,000002020,0.16666666666666666,44.5873501958,5.1342600671
2600562,000001333,0.25,44.7141603195,5.0570304099
2600562,000002114,0.3333333333333333,44.7141603195,5.0570304099
2600563,000001333,0.25,44.7089200582,5.0585498985
2600563,000002114,0.25,44.7089200582,5.0585498985
2601300,000001333,3.0,44.9080802948,4.8865202882
2601300,000001336,2.3333333333333335,44.9080802948,4.8865202882
2601301,000001333,0.9166666666666666,44.7619595551,4.9389403183
2601301,000002111,0.9166666666666666,44.7619595551,4.9389403183
2601302,000001333,4.75,44.7150899992,5.0709202847
2601302,000002114,0.6666666666666666,44.7150899992,5.0709202847
2601303,000001333,0.5833333333333334,44.796700383,4.9419597296
2601303,000002111,0.5833333333333334,44.796700383,4.9419597296
2601304,000001333,0.4166666666666667,44.7830902488,4.9443398558
2601304,000002111,0.5,44.7830902488,4.9443398558
2601305,000001333,0.08333333333333333,44.7650102936,4.914889908
2601305,000002111,0.08333333333333333,44.7650102936,4.914889908
2601306,000001333,0.25,44.7791199577,4.8980200363
2601306,000002111,0.25,44.7791199577,4.8980200363
2601307,000001333,0.25,44.7093799824,5.05842001
2601307,000002114,0.25,44.7093799824,5.05842001
2601308,000001333,0.16666666666666666,44.7108999422,5.252279773
2601308,000002114,0.25,44.7108999422,5.252279773
2601309,000001333,2.1666666666666665,44.6951802366,5.1968297473
2601309,000002114,0.3333333333333333,44.6951802366,5.1968297473
2601311,000001333,1.3333333333333333,44.6945896354,5.1929702293
2601311,000002114,0.08333333333333333,44.6945896354,5.1929702293
2601312,000001333,0.25,44.7514596252,5.3726298136
2601312,000002060,0.3333333333333333,44.7514596252,5.3726298136
2601949,000001333,0.16666666666666666,44.7039802384,5.114680139
2604186,000001333,4.25,44.7555001151,5.3688997827
2604186,000001468,1.9166666666666667,44.7555001151,5.3688997827
2604187,000001333,0.08333333333333333,44.6136296137,5.4530202895
2604187,000001468,1.25,44.6136296137,5.4530202895
2604187,000002063,0.16666666666666666,44.6136296137,5.4530202895
2604188,000001333,4.166666666666667,44.9198702015,4.8857603761
2604188,000001336,5.75,44.9198702015,4.8857603761
2604189,000001333,0.4166666666666667,44.7903701439,4.9324301336
2604189,000002111,0.16666666666666666,44.7903701439,4.9324301336
2604190,000001333,0.4166666666666667,44.7818303494,4.9219200924
2604190,000002111,0.16666666666666666,44.7818303494,4.9219200924
2604191,000001333,0.5,44.773690218,4.9167504567
2604191,000002111,0.25,44.773690218,4.9167504567
2604192,000001333,0.5833333333333334,44.7695297032,4.9108100299
2604192,000002111,0.3333333333333333,44.7695297032,4.9108100299
2604193,000001333,5.0,44.7237999523,5.0343200607
2604193,000002114,0.9166666666666666,44.7237999523,5.0343200607
2604194,000001333,5.416666666666667,44.7173193843,5.0482996868
2604194,000002114,1.1666666666666667,44.7173193843,5.0482996868
2604195,000001333,4.916666666666667,44.7152500699,5.0619598631
2604195,000002114,0.8333333333333334,44.7152500699,5.0619598631
2604196,000001333,5.0,44.7124393933,5.0845901523
2604196,000002114,1.0,44.7124393933,5.0845901523
2604197,000001333,5.0,44.7103299885,5.0907700549
2604197,000002114,0.8333333333333334,44.7103299885,5.0907700549
2604198,000001333,5.0,44.704139736,5.0905802037
2604198,000002114,0.5,44.704139736,5.0905802037
2604199,000001333,3.3333333333333335,44.6942395874,5.169450419
2604199,000002114,0.25,44.6942395874,5.169450419
2604200,000001333,1.4166666666666667,44.6967693595,5.1937697767
2604200,000002114,0.16666666666666666,44.6967693595,5.1937697767
2604201,000001333,1.0,44.6968995107,5.1990704198
2604201,000002054,0.16666666666666666,44.6968995107,5.1990704198
2604201,000002114,0.5,44.6968995107,5.1990704198
2604202,000001333,4.5,44.7051497529,5.259210352
2604202,000002054,0.16666666666666666,44.7051497529,5.259210352
2604202,000002110,0.16666666666666666,44.7051497529,5.259210352
2604202,000002114,0.3333333333333333,44.7051497529,5.259210352
2604203,000001333,4.25,44.7494903843,5.2640499164
2604204,000001333,4.25,44.7635902817,5.2848001579
2604205,000001333,4.25,44.7603494173,5.3583199761
2604206,000001333,3.3333333333333335,44.7481695729,4.9794799146
2604206,000002111,0.9166666666666666,44.7481695729,4.9794799146
2604207,000001333,0.08333333333333333,44.7155900792,5.0573498859
2604208,000001333,0.16666666666666666,44.7755700662,4.8415200854
2604208,000001336,0.75,44.7755700662,4.8415200854
2604209,000001333,3.9166666666666665,44.9097799025,4.8839399721
2604209,000001336,2.3333333333333335,44.9097799025,4.8839399721
2604210,000001333,0.75,44.7535999193,4.9619397583
2604210,000002111,0.75,44.7535999193,4.9619397583
2601332,000001336,0.08333333333333333,44.9289001487,4.893750131
2601333,000001336,2.6666666666666665,44.8859197078,4.8862597129
2601334,000001336,5.75,44.880999889,4.8784199922
2601335,000001336,2.6666666666666665,44.8994898004,4.8817597509
2601336,000001336,5.75,44.894250375,4.8808603025
2601337,000001336,5.666666666666667,44.5791197516,4.7536801797
2601886,000001336,0.75,44.8582801433,4.8718102422
2604211,000001336,2.0833333333333335,44.7209100386,4.8056703565
2604212,000001336,5.833333333333333,44.6620197361,4.7900604049
2604213,000001336,5.833333333333333,44.647039794,4.7813298038
2604214,000001336,5.833333333333333,44.6396501031,4.7754003944
2604215,000001336,5.666666666666667,44.622750254,4.7619403791
2604216,000001336,5.666666666666667,44.603319604,4.7538600027
2604217,000001336,5.833333333333333,44.5933496617,4.7504496403
2604218,000001336,5.25,44.5680395682,4.7553502968
2604219,000001336,0.16666666666666666,44.9919394963,4.9892999349
2604220,000001336,0.16666666666666666,44.9707796236,4.9548800847
2604221,000001336,3.4166666666666665,44.9074693646,4.8834000608
2604222,000001336,0.16666666666666666,44.8255996013,4.8013600024
2604223,000001336,0.16666666666666666,44.8626196918,4.8347300285
2604224,000001336,0.16666666666666666,44.9249600461,4.8684899705
2604225,000001336,0.16666666666666666,44.7993398178,4.7811898038
2604226,000001336,0.5833333333333334,44.6634895462,4.7944099153
2604227,000001336,0.4166666666666667,44.5711796289,4.7588801332
2604227,000001343,0.08333333333333333,44.5711796289,4.7588801332
2604227,000001349,1.1666666666666667,44.5711796289,4.7588801332
2604227,000001475,0.25,44.5711796289,4.7588801332
2604228,000001336,0.16666666666666666,44.8888004459,4.8511504304
2601359,000001343,0.16666666666666666,44.5579298008,4.7474597051
2601359,000001475,0.3333333333333333,44.5579298008,4.7474597051
2601360,000001343,0.16666666666666666,44.5690294426,4.7805698585
2601361,000001343,0.16666666666666666,44.4442494657,4.9663300494
2601990,000001343,0.08333333333333333,45.6097294181,4.0587301471
2604229,000001343,1.8333333333333333,44.4430199205,4.9789297434
2604229,000001475,0.25,44.4430199205,4.9789297434
2604230,000001343,2.75,44.387349399,4.9911897693
2604230,000001352,0.8333333333333334,44.387349399,4.9911897693
2604230,000001475,0.5,44.387349399,4.9911897693
2604231,000001343,0.16666666666666666,44.3622803121,5.1395803078
2604231,000001344,1.0,44.3622803121,5.1395803078
2604232,000001343,1.1666666666666667,44.4866401723,4.7521203735
2604232,000001349,1.6666666666666667,44.4866401723,4.7521203735
2604232,000001351,0.08333333333333333,44.4866401723,4.7521203735
2604233,000001343,1.0833333333333333,44.4803002762,4.7616701041
2604234,000001343,1.1666666666666667,44.4332600307,4.7668502845
2604235,000001343,1.3333333333333333,44.4198600039,4.9106799233
2604235,000001352,0.25,44.4198600039,4.9106799233
2604236,000001343,0.8333333333333334,44.4439595059,4.9726004202
2604237,000001343,0.6666666666666666,44.4513297553,4.932699963
2604237,000002028,0.16666666666666666,44.4513297553,4.932699963
2604238,000001343,2.1666666666666665,44.3969303962,5.0437203131
2604238,000002032,0.16666666666666666,44.3969303962,5.0437203131
2604239,000001343,1.0,44.4367193022,5.0189602687
2604239,000001475,0.25,44.4367193022,5.0189602687
2604240,000001343,1.1666666666666667,44.4189094483,5.0620898901
2604241,000001343,1.4166666666666667,44.3910195576,5.0977903978
2604241,000002032,0.16666666666666666,44.3910195576,5.0977903978
2604242,000001343,0.08333333333333333,44.3820098967,4.990979829
2604243,000001343,0.25,44.5502095125,4.7743502982
2604244,000001343,1.0,44.5391902891,4.7427899588
2604244,000001349,2.25,44.5391902891,4.7427899588
2604244,000002110,0.16666666666666666,44.5391902891,4.7427899588
2604245,000001343,0.25,44.4303394681,4.8023196905
2604246,000001343,0.25,44.5430292966,4.7421003714
2604247,000001343,0.16666666666666666,44.5687493642,4.7309901624
2604248,000001343,0.5,44.5430292966,4.7421003714
2604248,000001349,0.5,44.5430292966,4.7421003714
2604249,000001343,0.16666666666666666,44.4716893462,5.0260300511
2604249,000001475,0.5,44.4716893462,5.0260300511
2604250,000001343,2.25,44.3988699554,5.0802497693
2604251,000001343,2.6666666666666665,44.3954302966,5.0848802139
2604252,000001343,0.25,44.37633038,5.1051399657
2604253,000001343,2.5,44.3870799232,5.0060803227
2604253,000001352,0.5833333333333334,44.3870799232,5.0060803227
2601369,000001344,0.16666666666666666,44.2764797664,5.1076701597
2604254,000001344,0.08333333333333333,44.3878098265,5.1961102105
2604254,000001510,0.8333333333333334,44.3878098265,5.1961102105
2604255,000001344,0.5833333333333334,44.3878402116,5.2347300578
2604255,000001510,0.3333333333333333,44.3878402116,5.2347300578
2604255,000002048,0.16666666666666666,44.3878402116,5.2347300578
2604256,000001344,0.3333333333333333,44.3835100391,5.1785000984
